side_length,board_size,matchup,player_policy,enemy_policy,winner,win_reason,final_round,threshold_60,player_first_rounds,enemy_first_rounds,p_controlled,e_controlled,p_non_core,e_non_core,neutral_fields,build,raid,raid_takeovers,raid_absorbed_by_shield,fortify,rebuild,field_upgrade,core_upgrade,wait,p_build,p_raid,p_fortify,p_rebuild,p_wait,e_build,e_raid,e_fortify,e_rebuild,e_wait,p_holz_waste,p_stein_waste,p_korn_waste,e_holz_waste,e_stein_waste,e_korn_waste,p_holz,p_stein,p_korn,e_holz,e_stein,e_korn,final_shielded_fields,final_shield_points,final_max_shield
4,37,rusher_vs_utility_balancer,rusher,utility_balancer,player,territory,27,23,14,13,23,9,22,8,5,28,82,70,12,16,2,4,2,24,7,54,0,0,18,21,28,16,2,6,23,2,104,10,3,8,12,8,10,9,7,11,1,1,1
4,37,rusher_vs_utility_rusher,rusher,utility_rusher,enemy,territory,20,23,10,10,7,23,6,22,7,26,49,46,3,4,0,4,1,32,7,25,0,0,24,19,24,4,0,8,0,0,47,9,11,13,2,4,6,11,12,10,1,1,1
4,37,rusher_vs_utility_economist,rusher,utility_economist,player,domination,21,23,11,10,23,1,22,0,13,20,33,29,4,4,2,11,2,50,10,24,0,0,23,10,9,4,2,27,8,13,102,0,3,0,12,3,9,3,12,2,0,0,0
4,37,rusher_vs_utility_fortifier,rusher,utility_fortifier,player,territory,21,23,11,10,23,6,22,5,8,25,50,38,12,12,0,6,2,28,7,38,0,0,17,18,12,12,0,11,4,13,65,0,1,0,12,12,9,4,6,6,0,0,0
4,37,rusher_vs_utility_aggro_turtle,rusher,utility_aggro_turtle,player,full_board_majority,40,23,20,20,21,16,20,15,0,33,111,83,28,42,2,9,2,39,18,70,0,0,28,15,41,42,2,11,51,0,155,25,3,75,1,5,12,12,9,1,7,13,3
4,37,rusher_vs_utility_opportunist,rusher,utility_opportunist,player,full_board_majority,38,23,19,19,21,16,20,15,0,33,82,65,17,39,7,12,2,51,16,51,0,0,43,17,31,39,7,8,13,0,242,111,7,38,3,8,12,12,1,8,8,21,3
4,37,utility_balancer_vs_phase_player,utility_balancer,phase_player,player,full_board_majority,27,23,14,13,19,18,18,17,0,33,60,36,24,42,1,9,2,13,19,24,25,1,7,14,36,17,0,6,28,20,9,17,82,83,10,12,3,4,12,12,13,16,3
4,37,utility_balancer_vs_rusher,utility_balancer,rusher,enemy,territory,44,23,22,22,12,23,11,22,2,31,136,109,27,35,6,10,2,40,19,50,35,6,11,12,86,0,0,29,63,4,16,10,5,302,12,3,12,7,10,9,4,6,2
4,37,utility_balancer_vs_utility_balancer,utility_balancer,utility_balancer,player,full_board_majority,17,23,9,8,19,18,18,17,0,33,9,7,2,35,1,5,2,13,18,5,16,0,7,15,4,19,1,6,0,19,3,2,9,9,4,12,5,12,12,11,17,33,3
4,37,utility_balancer_vs_utility_rusher,utility_balancer,utility_rusher,enemy,full_board_majority,16,23,8,8,17,20,16,19,0,33,26,19,7,12,0,5,2,16,18,8,7,0,9,15,18,5,0,7,5,9,7,2,22,5,4,12,12,12,12,4,5,5,1
4,37,utility_balancer_vs_utility_economist,utility_balancer,utility_economist,player,full_board_majority,19,23,10,9,20,17,19,16,0,33,9,4,5,46,2,8,2,10,18,4,24,1,5,15,5,22,1,5,5,17,16,21,11,6,4,12,8,12,12,12,19,41,3
4,37,utility_balancer_vs_utility_fortifier,utility_balancer,utility_fortifier,player,full_board_majority,19,23,10,9,20,17,19,16,0,33,4,0,4,44,10,7,2,10,18,3,18,8,5,15,1,26,2,5,14,2,22,8,4,15,4,12,8,12,5,12,17,40,3
4,37,utility_balancer_vs_utility_aggro_turtle,utility_balancer,utility_aggro_turtle,player,full_board_majority,22,23,11,11,21,16,20,15,0,33,23,9,14,53,3,7,2,10,18,7,31,0,5,15,16,22,3,5,22,30,10,31,8,33,4,12,11,12,4,7,16,37,3
4,37,utility_balancer_vs_utility_opportunist,utility_balancer,utility_opportunist,enemy,full_board_majority,24,23,12,12,17,20,16,19,0,33,22,20,2,64,1,6,2,14,19,8,32,0,7,14,14,32,1,7,33,40,12,60,38,5,4,12,12,12,12,0,27,62,3
4,37,utility_rusher_vs_phase_player,utility_rusher,phase_player,player,territory,23,23,12,11,23,8,22,7,6,27,58,45,13,20,4,10,2,14,18,33,7,0,7,9,25,13,4,7,22,28,26,0,36,16,12,12,6,11,12,10,6,7,2
4,37,utility_rusher_vs_rusher,utility_rusher,rusher,player,territory,25,23,13,12,23,9,22,8,5,28,55,48,7,13,1,7,2,41,19,25,13,1,10,9,30,0,0,31,11,21,25,0,0,79,0,10,7,4,4,12,4,6,2
4,37,utility_rusher_vs_utility_balancer,utility_rusher,utility_balancer,player,territory,19,23,10,9,23,11,22,10,3,30,41,37,4,17,1,4,2,16,14,26,4,0,10,16,15,13,1,6,41,29,2,14,11,8,12,12,6,12,12,11,10,13,3
4,37,utility_rusher_vs_utility_rusher,utility_rusher,utility_rusher,enemy,full_board_majority,19,23,10,9,18,19,17,18,0,33,40,34,6,16,0,5,2,17,16,18,10,0,9,17,22,6,0,8,35,17,6,11,34,9,12,4,2,4,12,8,7,10,2
4,37,utility_rusher_vs_utility_economist,utility_rusher,utility_economist,player,territory,17,23,9,8,23,9,22,8,5,28,38,33,5,12,0,9,2,10,12,25,5,0,5,16,13,7,0,5,17,11,21,4,14,0,12,12,5,12,3,10,7,7,1
4,37,utility_rusher_vs_utility_fortifier,utility_rusher,utility_fortifier,player,territory,19,23,10,9,23,10,22,9,4,29,43,34,9,17,0,7,2,12,13,28,6,0,5,16,15,11,0,7,33,17,16,0,21,10,12,12,6,10,12,11,7,8,2
4,37,utility_rusher_vs_utility_aggro_turtle,utility_rusher,utility_aggro_turtle,player,territory,16,23,8,8,23,9,22,8,5,28,33,28,5,12,0,9,2,12,13,22,4,0,5,15,11,8,0,7,10,8,16,0,12,0,0,12,6,11,0,0,7,7,1
4,37,utility_rusher_vs_utility_opportunist,utility_rusher,utility_opportunist,player,full_board_majority,17,23,9,8,22,15,21,14,0,33,29,25,4,14,0,5,2,16,17,17,5,0,9,16,12,9,0,7,11,23,6,0,17,7,0,12,6,11,12,12,7,10,2
4,37,utility_economist_vs_phase_player,utility_economist,phase_player,enemy,full_board_majority,20,23,10,10,16,21,15,20,0,33,44,30,14,22,2,4,2,11,22,14,13,1,5,11,30,9,1,6,9,12,5,11,15,54,7,12,11,5,6,5,7,7,1
4,37,utility_economist_vs_rusher,utility_economist,rusher,enemy,territory,52,23,26,26,12,23,11,22,2,31,125,115,10,32,32,22,2,65,17,54,32,32,7,14,71,0,0,58,199,52,106,1,7,560,12,12,12,4,5,5,7,21,3
4,37,utility_economist_vs_utility_balancer,utility_economist,utility_balancer,player,full_board_majority,24,23,12,12,19,18,18,17,0,33,9,6,3,62,15,11,2,11,17,4,29,8,6,16,5,33,7,5,33,11,54,21,45,42,4,9,8,8,11,6,24,59,3
4,37,utility_economist_vs_utility_rusher,utility_economist,utility_rusher,enemy,territory,18,23,9,9,10,23,9,22,4,29,44,39,5,10,0,9,2,11,15,17,6,0,6,14,27,4,0,5,22,14,0,25,29,7,12,6,2,12,12,7,5,5,1
4,37,utility_economist_vs_utility_economist,utility_economist,utility_economist,player,full_board_majority,22,23,11,11,19,18,18,17,0,33,7,3,4,55,14,9,2,10,18,2,25,9,5,15,5,30,5,5,34,2,30,22,19,44,4,8,12,10,9,4,23,51,3
4,37,utility_economist_vs_utility_fortifier,utility_economist,utility_fortifier,player,full_board_majority,24,23,12,12,20,17,19,16,0,33,13,2,11,45,27,12,2,10,18,1,22,16,5,15,12,23,11,5,65,15,34,38,16,40,4,7,12,12,12,5,14,32,3
4,37,utility_economist_vs_utility_aggro_turtle,utility_economist,utility_aggro_turtle,player,full_board_majority,22,23,11,11,20,17,19,16,0,33,18,2,16,52,9,6,2,10,18,6,24,7,5,15,12,28,2,5,50,0,17,23,34,10,4,11,11,12,12,7,16,34,3
4,37,utility_economist_vs_utility_opportunist,utility_economist,utility_opportunist,player,full_board_majority,23,23,12,11,19,18,18,17,0,33,18,14,4,61,3,8,2,11,19,8,28,3,6,14,10,33,0,5,18,9,37,59,33,16,10,12,3,4,12,12,24,57,3
4,37,utility_fortifier_vs_phase_player,utility_fortifier,phase_player,enemy,full_board_majority,24,23,12,12,16,21,15,20,0,33,57,43,14,26,0,9,2,15,19,22,13,0,10,14,35,13,0,5,18,9,26,17,54,78,7,12,6,12,12,7,11,11,1
4,37,utility_fortifier_vs_rusher,utility_fortifier,rusher,enemy,territory,20,23,10,10,9,23,8,22,5,28,44,36,8,9,0,5,2,27,21,11,9,0,11,7,33,0,0,16,1,0,0,0,0,79,9,5,5,7,9,11,1,1,1
4,37,utility_fortifier_vs_utility_balancer,utility_fortifier,utility_balancer,enemy,full_board_majority,40,23,20,20,17,20,16,19,0,33,25,6,19,72,70,25,2,11,17,2,39,37,6,16,23,33,33,5,39,267,64,88,26,250,4,12,12,10,12,7,22,49,3
4,37,utility_fortifier_vs_utility_rusher,utility_fortifier,utility_rusher,enemy,territory,16,23,8,8,9,23,8,22,5,28,32,30,2,11,1,7,2,12,15,11,7,0,7,13,21,4,1,5,0,4,4,25,17,3,11,12,12,0,12,4,7,8,2
4,37,utility_fortifier_vs_utility_economist,utility_fortifier,utility_economist,enemy,full_board_majority,26,23,13,13,18,19,17,18,0,33,22,8,14,56,19,12,2,10,18,4,31,13,5,15,18,25,6,5,39,8,48,59,7,70,4,12,12,10,2,11,16,40,3
4,37,utility_fortifier_vs_utility_fortifier,utility_fortifier,utility_fortifier,enemy,full_board_majority,22,23,11,11,18,19,17,18,0,33,11,2,9,45,18,11,2,10,18,0,22,11,5,15,11,23,7,5,14,9,38,37,2,41,4,12,12,10,4,10,15,33,3
4,37,utility_fortifier_vs_utility_aggro_turtle,utility_fortifier,utility_aggro_turtle,enemy,full_board_majority,26,23,13,13,18,19,17,18,0,33,23,8,15,60,15,11,2,10,18,4,33,10,5,15,19,27,5,5,34,15,40,48,9,46,4,12,12,10,4,11,16,43,3
4,37,utility_fortifier_vs_utility_opportunist,utility_fortifier,utility_opportunist,enemy,full_board_majority,19,23,10,9,18,19,17,18,0,33,12,7,5,42,2,7,2,11,17,5,22,1,6,16,7,20,1,5,6,7,11,19,21,7,2,12,12,12,12,12,16,37,3
4,37,utility_aggro_turtle_vs_phase_player,utility_aggro_turtle,phase_player,player,full_board_majority,27,23,14,13,19,18,18,17,0,33,60,36,24,42,1,9,2,13,19,24,25,1,7,14,36,17,0,6,28,19,9,17,82,83,10,12,3,4,12,12,13,16,3
4,37,utility_aggro_turtle_vs_rusher,utility_aggro_turtle,rusher,enemy,territory,40,23,20,20,12,23,11,22,2,31,113,89,24,34,6,10,2,41,19,40,34,6,11,12,73,0,0,30,66,4,10,9,6,253,12,5,9,1,2,7,4,8,3
4,37,utility_aggro_turtle_vs_utility_balancer,utility_aggro_turtle,utility_balancer,player,full_board_majority,18,23,9,9,19,18,18,17,0,33,9,7,2,45,2,5,2,12,18,5,21,0,6,15,4,24,2,6,5,22,0,10,10,5,4,12,1,10,12,2,20,43,3
4,37,utility_aggro_turtle_vs_utility_rusher,utility_aggro_turtle,utility_rusher,enemy,full_board_majority,18,23,9,9,16,21,15,20,0,33,31,22,9,19,1,5,2,15,18,11,11,0,8,15,20,8,1,7,27,9,2,14,29,5,7,12,6,12,12,2,7,10,3
4,37,utility_aggro_turtle_vs_utility_economist,utility_aggro_turtle,utility_economist,player,full_board_majority,20,23,10,10,19,18,18,17,0,33,15,5,10,51,2,7,2,10,18,6,27,0,5,15,9,24,2,5,9,20,9,29,19,10,4,12,2,12,12,5,16,39,3
4,37,utility_aggro_turtle_vs_utility_fortifier,utility_aggro_turtle,utility_fortifier,player,full_board_majority,19,23,10,9,20,17,19,16,0,33,4,0,4,48,5,7,2,10,18,4,21,3,5,15,0,27,2,5,2,7,16,14,4,11,3,12,12,12,5,12,17,44,3
4,37,utility_aggro_turtle_vs_utility_aggro_turtle,utility_aggro_turtle,utility_aggro_turtle,player,full_board_majority,23,23,12,11,21,16,20,15,0,33,17,3,14,56,8,7,2,10,18,4,31,5,5,15,13,25,3,5,23,26,25,47,8,14,1,12,12,12,4,12,16,40,3
4,37,utility_aggro_turtle_vs_utility_opportunist,utility_aggro_turtle,utility_opportunist,enemy,full_board_majority,22,23,11,11,18,19,17,18,0,33,21,18,3,55,0,6,2,13,18,8,28,0,6,15,13,27,0,7,33,28,0,42,32,1,4,12,10,12,12,0,25,52,3
4,37,utility_opportunist_vs_phase_player,utility_opportunist,phase_player,enemy,full_board_majority,23,23,12,11,18,19,17,18,0,33,44,29,15,33,0,11,2,13,19,18,20,0,7,14,26,13,0,6,6,26,1,0,35,82,11,12,4,3,12,12,12,16,3
4,37,utility_opportunist_vs_rusher,utility_opportunist,rusher,enemy,territory,28,23,14,14,13,23,12,22,1,32,71,57,14,16,3,5,2,35,24,22,16,3,11,8,49,0,0,24,6,3,9,7,0,119,12,12,9,12,10,9,0,0,0
4,37,utility_opportunist_vs_utility_balancer,utility_opportunist,utility_balancer,player,full_board_majority,19,23,10,9,19,18,18,17,0,33,15,13,2,42,1,5,2,13,18,8,20,0,7,15,7,22,1,6,19,25,1,18,11,9,4,12,1,12,12,11,21,40,3
4,37,utility_opportunist_vs_utility_rusher,utility_opportunist,utility_rusher,enemy,full_board_majority,18,23,9,9,16,21,15,20,0,33,31,22,9,18,1,5,2,16,18,11,10,0,9,15,20,8,1,7,27,9,4,14,29,5,7,12,6,12,12,2,6,9,3
4,37,utility_opportunist_vs_utility_economist,utility_opportunist,utility_economist,player,full_board_majority,21,23,11,10,19,18,18,17,0,33,16,12,4,56,1,6,2,10,15,11,28,0,5,18,5,28,1,5,43,31,0,20,11,6,4,12,3,4,12,12,24,52,3
4,37,utility_opportunist_vs_utility_fortifier,utility_opportunist,utility_fortifier,player,full_board_majority,20,23,10,10,19,18,18,17,0,33,11,5,6,56,1,7,2,10,18,8,25,0,5,15,3,31,1,5,3,28,23,0,18,7,4,12,3,9,12,4,21,50,3
4,37,utility_opportunist_vs_utility_aggro_turtle,utility_opportunist,utility_aggro_turtle,player,full_board_majority,23,23,12,11,21,16,20,15,0,33,22,16,6,61,1,6,2,10,17,12,31,0,5,16,10,30,1,5,47,31,8,13,19,21,4,12,10,12,12,12,24,55,3
4,37,utility_opportunist_vs_utility_opportunist,utility_opportunist,utility_opportunist,enemy,full_board_majority,22,23,11,11,18,19,17,18,0,33,21,21,0,53,0,6,2,14,17,10,25,0,7,16,11,28,0,7,27,34,8,43,32,4,12,12,12,4,12,1,24,53,3
5,61,phase_player_vs_phase_player,phase_player,phase_player,player,full_board_majority,58,37,29,29,31,30,30,29,0,57,147,113,34,54,14,49,2,21,28,77,23,6,12,29,70,31,8,9,93,113,804,42,73,631,12,12,12,0,12,11,20,20,1
5,61,phase_player_vs_rusher,phase_player,rusher,enemy,territory,102,37,51,51,23,37,22,36,1,56,291,260,31,39,55,55,2,111,33,124,39,55,27,23,167,0,0,84,5,93,1584,16,379,2377,12,4,12,2,12,6,8,8,1
5,61,phase_player_vs_utility_balancer,phase_player,utility_balancer,player,full_board_majority,49,37,25,24,32,29,31,28,0,57,117,67,50,85,0,14,2,17,21,68,36,0,8,36,49,49,0,9,49,76,487,121,50,214,0,4,8,0,12,12,26,34,3
5,61,phase_player_vs_utility_rusher,phase_player,utility_rusher,enemy,territory,44,37,22,22,10,37,9,36,14,43,120,82,38,51,5,17,2,23,16,49,29,5,13,27,71,22,0,10,0,35,225,89,112,299,5,12,12,12,12,5,8,13,3
5,61,phase_player_vs_utility_economist,phase_player,utility_economist,player,full_board_majority,50,37,25,25,32,29,31,28,0,57,138,97,41,74,1,13,2,15,19,75,38,0,8,38,63,36,1,7,118,168,373,163,101,192,0,12,8,12,12,1,23,29,3
5,61,phase_player_vs_utility_fortifier,phase_player,utility_fortifier,player,full_board_majority,53,37,27,26,32,29,31,28,0,57,123,53,70,106,1,12,2,16,19,84,36,1,7,38,39,70,0,9,52,207,417,75,105,162,12,5,7,0,12,10,25,31,3
5,61,phase_player_vs_utility_aggro_turtle,phase_player,utility_aggro_turtle,player,full_board_majority,52,37,26,26,31,30,30,29,0,57,121,60,61,99,1,13,2,17,21,72,39,1,8,36,49,60,0,9,59,84,495,131,41,234,0,12,12,9,12,1,26,37,3
5,61,phase_player_vs_utility_opportunist,phase_player,utility_opportunist,player,full_board_majority,53,37,27,26,31,30,30,29,0,57,154,114,40,75,0,13,2,16,21,81,37,0,8,36,73,38,0,8,48,65,504,139,109,240,10,3,7,0,12,11,25,33,3
5,61,rusher_vs_phase_player,rusher,phase_player,enemy,full_board_majority,96,37,48,48,28,33,27,32,0,57,261,233,28,36,53,55,2,110,25,145,0,2,89,32,116,36,51,21,28,74,1589,110,99,2090,0,10,12,12,12,7,8,8,1
5,61,rusher_vs_rusher,rusher,rusher,enemy,territory,74,37,37,37,2,37,1,36,22,35,192,192,0,0,5,8,2,197,16,88,0,2,109,19,104,0,3,88,0,0,191,10,2,788,1,6,8,3,9,10,0,0,0
5,61,rusher_vs_utility_balancer,rusher,utility_balancer,player,territory,109,37,55,54,37,16,36,15,8,49,425,348,77,109,3,13,2,50,17,260,0,0,45,32,165,109,3,5,344,34,1047,391,129,363,5,12,8,12,1,12,8,18,3
5,61,rusher_vs_utility_rusher,rusher,utility_rusher,enemy,territory,44,37,22,22,12,37,11,36,12,45,121,104,17,34,1,7,2,50,16,66,0,0,45,29,55,34,1,5,0,0,132,120,100,314,2,1,12,12,12,9,11,17,3
5,61,rusher_vs_utility_economist,rusher,utility_economist,player,territory,33,37,17,16,37,14,36,13,10,47,100,88,12,13,2,4,2,27,7,70,0,0,21,40,30,13,2,6,162,17,138,15,6,52,12,12,7,10,12,12,0,0,0
5,61,rusher_vs_utility_fortifier,rusher,utility_fortifier,player,territory,53,37,27,26,37,18,36,17,6,51,175,138,37,45,0,7,2,35,11,118,0,0,29,40,57,45,0,6,185,56,477,56,52,82,12,12,6,12,12,12,0,0,0
5,61,rusher_vs_utility_aggro_turtle,rusher,utility_aggro_turtle,player,territory,67,37,34,33,37,19,36,18,5,52,265,235,30,37,0,5,2,38,10,160,0,0,30,42,105,37,0,8,398,42,516,121,76,197,12,12,6,12,12,12,2,2,1
5,61,rusher_vs_utility_opportunist,rusher,utility_opportunist,,none,121,37,60,60,31,26,30,25,4,53,506,415,91,107,0,7,2,45,18,304,0,0,35,35,202,107,0,10,159,163,1410,457,180,767,12,12,5,12,12,4,2,5,3
5,61,utility_balancer_vs_phase_player,utility_balancer,phase_player,enemy,territory,50,37,25,25,22,37,21,36,2,55,121,100,21,59,2,19,2,39,26,62,32,2,15,29,59,27,0,24,141,117,221,96,37,509,12,12,12,8,10,5,21,36,3
5,61,utility_balancer_vs_rusher,utility_balancer,rusher,enemy,territory,52,37,26,26,18,37,17,36,6,51,186,161,25,33,0,5,2,32,41,68,33,0,5,10,118,0,0,27,101,50,48,191,16,354,12,12,9,12,12,9,0,0,0
5,61,utility_balancer_vs_utility_balancer,utility_balancer,utility_balancer,player,full_board_majority,51,37,26,25,32,29,31,28,0,57,40,28,12,174,11,7,2,10,28,22,84,8,5,29,18,90,3,5,135,141,283,143,51,314,0,12,12,12,2,12,55,162,3
5,61,utility_balancer_vs_utility_rusher,utility_balancer,utility_rusher,enemy,territory,26,37,13,13,14,37,13,36,10,47,63,58,5,17,2,6,2,16,30,21,9,0,11,17,42,8,2,5,9,46,36,159,46,44,11,12,12,12,12,8,12,12,1
5,61,utility_balancer_vs_utility_economist,utility_balancer,utility_economist,,none,121,37,60,60,26,28,25,27,7,50,96,65,31,114,349,28,2,81,21,58,48,149,63,29,38,66,200,18,1427,138,1367,1572,96,685,10,0,12,8,12,11,29,80,3
5,61,utility_balancer_vs_utility_fortifier,utility_balancer,utility_fortifier,,none,121,37,60,60,23,31,22,30,7,50,14,8,6,98,335,29,2,192,21,5,45,97,187,29,9,53,238,5,213,46,2067,2819,283,495,10,0,12,8,0,12,38,92,3
5,61,utility_balancer_vs_utility_aggro_turtle,utility_balancer,utility_aggro_turtle,enemy,territory,44,37,22,22,23,37,22,36,1,56,52,16,36,99,20,16,2,15,21,31,39,16,10,35,21,60,4,5,146,141,190,71,87,219,12,12,12,0,12,11,32,56,3
5,61,utility_balancer_vs_utility_opportunist,utility_balancer,utility_opportunist,enemy,full_board_majority,47,37,24,23,28,33,27,32,0,57,53,44,9,139,5,7,2,17,28,27,66,3,12,29,26,73,2,5,115,84,279,188,63,179,10,3,6,0,12,12,44,130,3
5,61,utility_rusher_vs_phase_player,utility_rusher,phase_player,player,territory,51,37,26,25,37,13,36,12,11,46,146,109,37,57,7,20,2,24,24,91,19,0,14,22,55,38,7,10,108,199,314,12,43,451,8,12,9,12,4,12,13,20,3
5,61,utility_rusher_vs_rusher,utility_rusher,rusher,player,domination,27,37,14,13,34,1,33,0,26,31,45,41,4,21,1,4,1,54,21,26,21,1,5,10,19,0,0,49,49,52,122,0,0,33,10,12,11,2,1,2,12,17,3
5,61,utility_rusher_vs_utility_balancer,utility_rusher,utility_balancer,player,territory,31,37,16,15,37,17,36,16,7,50,90,80,10,19,1,7,2,13,17,55,10,1,5,33,35,9,0,8,212,35,91,15,25,57,12,12,8,12,12,11,7,9,2
5,61,utility_rusher_vs_utility_rusher,utility_rusher,utility_rusher,player,full_board_majority,43,37,22,21,31,30,30,29,0,57,131,125,6,24,0,7,2,35,28,68,8,0,21,29,63,16,0,14,134,111,187,141,39,222,7,12,4,0,4,12,11,18,3
5,61,utility_rusher_vs_utility_economist,utility_rusher,utility_economist,player,territory,37,37,19,18,37,18,36,17,6,51,129,120,9,20,1,6,2,10,17,75,10,0,5,34,54,10,1,5,309,97,84,49,6,98,12,12,5,12,12,12,8,11,2
5,61,utility_rusher_vs_utility_fortifier,utility_rusher,utility_fortifier,player,territory,33,37,17,16,37,16,36,15,8,49,99,89,10,27,0,7,2,11,16,61,13,0,5,33,38,14,0,6,227,87,82,16,17,78,12,12,8,12,12,12,10,17,3
5,61,utility_rusher_vs_utility_aggro_turtle,utility_rusher,utility_aggro_turtle,,none,121,37,60,60,33,25,32,24,3,54,588,561,27,57,1,7,2,11,22,305,23,1,5,32,283,34,0,6,990,325,1073,339,46,944,12,12,4,12,12,4,13,28,3
5,61,utility_rusher_vs_utility_opportunist,utility_rusher,utility_opportunist,,none,121,37,60,60,30,24,29,23,7,50,614,600,14,32,1,6,2,15,18,317,11,0,10,32,297,21,1,5,954,410,911,629,31,494,12,12,7,12,12,7,12,18,3
5,61,utility_economist_vs_phase_player,utility_economist,phase_player,enemy,territory,62,37,31,31,23,37,22,36,1,56,159,121,38,73,16,26,2,37,26,80,43,8,14,30,79,30,8,23,325,117,307,156,77,709,12,12,12,7,4,5,16,32,3
5,61,utility_economist_vs_rusher,utility_economist,rusher,enemy,territory,36,37,18,18,14,37,13,36,10,47,115,100,15,16,2,6,2,23,38,37,16,2,5,9,78,0,0,18,39,31,21,179,30,192,12,12,12,12,12,11,0,0,0
5,61,utility_economist_vs_utility_balancer,utility_economist,utility_balancer,enemy,full_board_majority,45,37,23,22,28,33,27,32,0,57,39,26,13,148,5,8,2,11,28,22,70,3,6,29,17,78,2,5,158,59,265,95,62,248,12,0,6,0,12,8,51,135,3
5,61,utility_economist_vs_utility_rusher,utility_economist,utility_rusher,enemy,territory,28,37,14,14,10,37,9,36,14,43,78,72,6,14,2,14,2,11,28,27,6,2,6,15,51,8,0,5,33,54,12,176,89,70,12,1,9,12,12,8,8,8,1
5,61,utility_economist_vs_utility_economist,utility_economist,utility_economist,,none,121,37,60,60,27,27,26,26,7,50,25,15,10,124,484,22,2,13,20,13,67,235,8,30,12,57,249,5,1797,162,646,1993,98,522,6,12,12,6,12,12,40,114,3
5,61,utility_economist_vs_utility_fortifier,utility_economist,utility_fortifier,,none,121,37,60,60,29,29,28,28,3,54,26,14,12,142,444,29,2,23,35,5,76,216,18,19,21,66,228,5,1729,155,675,2267,228,598,6,12,12,6,6,12,48,130,3
5,61,utility_economist_vs_utility_aggro_turtle,utility_economist,utility_aggro_turtle,enemy,full_board_majority,36,37,18,18,28,33,27,32,0,57,22,16,6,96,12,10,2,15,30,7,44,9,10,27,15,52,3,5,139,31,152,136,21,147,0,12,12,0,0,9,39,90,3
5,61,utility_economist_vs_utility_opportunist,utility_economist,utility_opportunist,,none,121,37,60,60,31,29,30,28,1,56,74,70,4,158,326,32,2,72,31,36,75,197,5,25,38,83,129,67,1919,202,687,1345,210,1337,6,12,12,10,1,12,52,154,3
