side_length,board_size,matchup,player_policy,enemy_policy,winner,win_reason,final_round,threshold_60,player_first_rounds,enemy_first_rounds,p_controlled,e_controlled,p_non_core,e_non_core,neutral_fields,build,raid,raid_takeovers,raid_absorbed_by_shield,fortify,rebuild,field_upgrade,core_upgrade,wait,p_build,p_raid,p_fortify,p_rebuild,p_wait,e_build,e_raid,e_fortify,e_rebuild,e_wait,p_holz_waste,p_stein_waste,p_korn_waste,e_holz_waste,e_stein_waste,e_korn_waste,p_holz,p_stein,p_korn,e_holz,e_stein,e_korn,final_shielded_fields,final_shield_points,final_max_shield
5,61,utility_rusher_vs_utility_opportunist,utility_rusher,utility_opportunist,,none,121,37,60,60,30,24,29,23,7,50,614,600,14,32,1,6,2,15,18,317,11,0,10,32,297,21,1,5,954,410,911,629,31,494,12,12,7,12,12,7,12,18,3
5,61,utility_economist_vs_phase_player,utility_economist,phase_player,enemy,territory,62,37,31,31,22,37,21,36,2,55,180,146,34,79,2,24,2,27,26,93,43,1,7,29,87,36,1,20,308,127,328,191,68,547,12,12,12,8,0,7,24,42,3
5,61,utility_economist_vs_rusher,utility_economist,rusher,enemy,territory,106,37,53,53,21,37,20,36,3,54,423,366,57,85,3,6,2,60,45,170,85,3,5,9,253,0,0,55,673,47,241,777,10,1010,12,12,12,12,12,8,7,18,3
5,61,utility_economist_vs_utility_balancer,utility_economist,utility_balancer,player,full_board_majority,43,37,22,21,31,30,30,29,0,57,32,29,3,143,4,6,2,10,30,15,71,3,5,27,17,72,1,5,107,25,266,154,33,192,0,12,8,12,12,12,53,140,3
5,61,utility_economist_vs_utility_rusher,utility_economist,utility_rusher,enemy,territory,56,37,28,28,18,37,17,36,6,51,211,199,12,44,0,13,2,11,31,95,22,0,6,20,116,22,0,5,250,78,76,497,211,202,12,2,12,12,12,9,18,32,3
5,61,utility_economist_vs_utility_economist,utility_economist,utility_economist,player,full_board_majority,40,37,20,20,32,29,31,28,0,57,56,45,11,102,1,7,2,10,29,26,52,1,5,28,30,50,0,5,61,28,246,130,110,159,12,12,12,0,12,12,35,91,3
5,61,utility_economist_vs_utility_fortifier,utility_economist,utility_fortifier,player,full_board_majority,45,37,23,22,31,30,30,29,0,57,52,38,14,137,1,9,2,10,29,23,71,1,5,28,29,66,0,5,133,108,215,141,135,231,7,12,1,0,12,12,47,123,3
5,61,utility_economist_vs_utility_aggro_turtle,utility_economist,utility_aggro_turtle,player,full_board_majority,42,37,21,21,31,30,30,29,0,57,33,28,5,137,5,6,2,10,31,16,64,4,5,26,17,73,1,5,71,39,255,142,68,129,0,12,12,8,12,3,47,132,3
5,61,utility_economist_vs_utility_opportunist,utility_economist,utility_opportunist,player,full_board_majority,44,37,22,22,31,30,30,29,0,57,66,57,9,118,1,7,2,12,32,32,54,1,7,25,34,64,0,5,65,93,287,248,133,61,0,12,6,12,12,4,43,109,3
5,61,utility_fortifier_vs_phase_player,utility_fortifier,phase_player,enemy,full_board_majority,58,37,29,29,29,32,28,31,0,57,194,157,37,65,0,7,2,22,44,82,31,0,13,13,112,34,0,9,137,33,158,201,361,407,0,12,9,5,12,6,23,24,2
5,61,utility_fortifier_vs_rusher,utility_fortifier,rusher,enemy,territory,74,37,37,37,19,37,18,36,5,52,224,181,43,71,12,20,2,60,28,85,71,12,6,24,139,0,0,54,313,116,289,92,21,810,12,12,12,5,5,8,8,24,3
5,61,utility_fortifier_vs_utility_balancer,utility_fortifier,utility_balancer,player,territory,41,37,21,20,37,19,36,18,5,52,32,25,7,100,9,8,2,39,22,23,59,7,5,30,9,41,2,34,125,83,232,30,31,309,6,12,7,6,12,12,34,93,3
5,61,utility_fortifier_vs_utility_rusher,utility_fortifier,utility_rusher,enemy,territory,46,37,23,23,22,37,21,36,2,55,153,138,15,39,2,6,2,16,32,66,22,0,11,23,87,17,2,5,126,76,202,375,117,166,12,12,12,12,12,7,17,24,3
5,61,utility_fortifier_vs_utility_economist,utility_fortifier,utility_economist,player,full_board_majority,45,37,23,22,31,30,30,29,0,57,52,44,8,140,0,7,2,10,27,28,71,0,5,30,24,69,0,5,123,160,186,129,67,260,12,12,3,0,12,12,52,132,3
5,61,utility_fortifier_vs_utility_fortifier,utility_fortifier,utility_fortifier,enemy,full_board_majority,61,37,31,30,29,32,28,31,0,57,93,47,46,135,30,20,2,29,20,51,67,20,12,37,42,68,10,17,345,186,243,99,185,570,12,12,7,0,12,2,35,81,3
5,61,utility_fortifier_vs_utility_aggro_turtle,utility_fortifier,utility_aggro_turtle,player,full_board_majority,42,37,21,21,31,30,30,29,0,57,22,16,6,142,7,6,2,14,29,9,75,2,5,28,13,67,5,9,61,75,216,99,90,157,0,12,12,3,12,12,48,136,3
5,61,utility_fortifier_vs_utility_opportunist,utility_fortifier,utility_opportunist,enemy,full_board_majority,46,37,23,23,29,32,28,31,0,57,40,31,9,152,4,6,2,12,28,20,73,3,7,29,20,79,1,5,147,100,166,131,107,235,12,12,12,0,12,3,52,143,3
5,61,utility_aggro_turtle_vs_phase_player,utility_aggro_turtle,phase_player,enemy,territory,50,37,25,25,19,37,18,36,5,52,126,97,29,68,2,22,2,25,24,64,37,0,9,28,62,31,2,16,215,127,97,128,33,474,12,12,12,9,8,5,23,37,3
5,61,utility_aggro_turtle_vs_rusher,utility_aggro_turtle,rusher,enemy,territory,104,37,52,52,20,37,19,36,4,53,440,376,64,80,2,4,2,40,40,177,80,2,5,13,263,0,0,35,523,3,339,367,130,1047,12,3,12,12,12,4,4,9,3
5,61,utility_aggro_turtle_vs_utility_balancer,utility_aggro_turtle,utility_balancer,enemy,full_board_majority,55,37,28,27,28,33,27,32,0,57,64,21,43,136,33,15,2,22,21,49,53,14,17,36,15,83,19,5,262,127,371,137,129,391,12,0,9,0,12,6,37,86,3
5,61,utility_aggro_turtle_vs_utility_rusher,utility_aggro_turtle,utility_rusher,enemy,territory,42,37,21,21,20,37,19,36,4,53,139,127,12,32,2,6,2,15,31,59,19,0,10,22,80,13,2,5,90,59,174,292,103,133,12,12,12,12,12,4,14,20,2
5,61,utility_aggro_turtle_vs_utility_economist,utility_aggro_turtle,utility_economist,player,full_board_majority,45,37,23,22,31,30,30,29,0,57,48,39,9,144,0,7,2,10,26,24,76,0,5,31,24,68,0,5,138,130,169,96,94,254,8,12,3,0,12,12,50,135,3
5,61,utility_aggro_turtle_vs_utility_fortifier,utility_aggro_turtle,utility_fortifier,player,full_board_majority,43,37,22,21,31,30,30,29,0,57,24,14,10,135,12,12,2,13,27,15,65,9,5,30,9,70,3,8,112,81,185,51,63,309,0,12,6,12,12,12,49,125,3
5,61,utility_aggro_turtle_vs_utility_aggro_turtle,utility_aggro_turtle,utility_aggro_turtle,enemy,full_board_majority,47,37,24,23,25,36,24,35,0,57,47,18,29,111,25,12,2,26,21,31,47,14,21,36,16,64,11,5,142,52,370,63,81,278,12,11,4,0,12,12,37,78,3
5,61,utility_aggro_turtle_vs_utility_opportunist,utility_aggro_turtle,utility_opportunist,enemy,full_board_majority,51,37,26,25,30,31,29,30,0,57,50,41,9,172,4,7,2,12,27,26,87,1,7,30,24,85,3,5,220,102,180,186,127,240,12,9,0,0,12,12,56,163,3
5,61,utility_opportunist_vs_phase_player,utility_opportunist,phase_player,enemy,full_board_majority,50,37,25,25,29,32,28,31,0,57,132,88,44,75,0,13,2,20,35,60,39,0,10,22,72,36,0,10,110,79,205,100,125,436,0,12,9,12,12,7,23,26,3
5,61,utility_opportunist_vs_rusher,utility_opportunist,rusher,,none,121,37,60,60,24,29,23,28,8,49,562,507,55,65,2,6,2,34,37,246,65,2,5,12,316,0,0,29,482,284,412,465,112,1118,12,12,6,12,12,7,2,3,2
5,61,utility_opportunist_vs_utility_balancer,utility_opportunist,utility_balancer,enemy,full_board_majority,48,37,24,24,29,32,28,31,0,57,45,31,14,159,5,7,2,11,28,19,83,2,6,29,26,76,3,5,174,86,220,79,91,288,0,12,12,5,1,0,50,145,3
5,61,utility_opportunist_vs_utility_rusher,utility_opportunist,utility_rusher,,none,121,37,60,60,20,29,19,28,12,45,619,605,14,32,0,7,2,15,25,303,21,0,7,20,316,11,0,8,590,110,259,1058,336,638,12,12,6,12,12,9,10,18,3
5,61,utility_opportunist_vs_utility_economist,utility_opportunist,utility_economist,enemy,full_board_majority,48,37,24,24,30,31,29,30,0,57,60,46,14,146,4,7,2,10,30,26,76,1,5,27,34,70,3,5,202,73,208,133,146,276,0,12,12,10,12,2,49,132,3
5,61,utility_opportunist_vs_utility_fortifier,utility_opportunist,utility_fortifier,player,full_board_majority,50,37,25,25,32,29,31,28,0,57,67,51,16,153,0,8,2,11,25,34,80,0,5,32,33,73,0,6,222,72,197,162,145,279,0,12,12,12,4,0,48,137,3
5,61,utility_opportunist_vs_utility_aggro_turtle,utility_opportunist,utility_aggro_turtle,enemy,full_board_majority,50,37,25,25,29,32,28,31,0,57,47,36,11,167,4,6,2,15,31,19,82,2,10,26,28,85,2,5,176,96,262,121,62,291,0,12,12,12,12,0,54,156,3
5,61,utility_opportunist_vs_utility_opportunist,utility_opportunist,utility_opportunist,enemy,full_board_majority,50,37,25,25,30,31,29,30,0,57,53,44,9,163,4,6,2,13,26,28,79,3,8,31,25,84,1,5,100,76,337,238,85,171,0,12,12,12,12,4,57,154,3
